Counterparty, ,"Reference
Entity/Obligation", ,"Buy/Sell
Protection", ,"(Pay)/Receive
Fixed Rate", ,"Expiration
Date", ,"Notional
Amount", ,"Unrealized
  Appreciation/
(Depreciation)", 
Citibank N.A., ,Georgia Pacific 8.125% due 5/15/2011, ,Buy, ,(3.55,)%, ,12/20/10, ,$,"263,000", ,$,"(10,849",)
UBS AG, ,CDX.NA.IG.6, ,Buy, ,(0.40,)%, ,6/20/11, ,$,"10,157,000", ,"(13,675",)
Morgan Stanley, ,CDX.NA.HY.6, ,Buy, ,(3.45,)%, ,6/20/11, ,$,"1,025,000", ,"2,222", 
Morgan Stanley, ,CDX.NA.HY.6, ,Buy, ,(3.45,)%, ,6/20/11, ,$,"1,025,000", ,"(4,800",)
UBS AG, ,CDX.NA.HY.6, ,Buy, ,(3.45,)%, ,6/20/11, ,$,"1,025,000", ,"(18,083",)
Morgan Stanley, ,CDX.NA.HY.6, ,Buy, ,(3.45,)%, ,6/20/11, ,$,"1,025,000", ,"(4,061",)
Citibank N.A., ,Windstream 8.125% due 8/1/2013, ,Buy, ,(1.60,)%, ,9/20/11, ,$,"446,000", ,"(2,449",)
UBS AG, ,Windstream 8.125% due 8/1/2013, ,Buy, ,(1.63,)%, ,9/20/11, ,$,"512,500", ,"(3,083",)
 , , , , , , , , , , , ,$,"(54,778",)
