Counterparty,"Reference
Entity/Obligation","Buy/Sell
Protection","(Pay)/Receive
Fixed Rate","Expiration
Date","Notional
Amount","Unrealized
  Appreciation/
(Depreciation)"
"Citibank
  N.A.","Georgia
  Pacific 8.125% due 5/15/2011",Buy,(3.55,12/20/10,"1,030,000","(42,489"
UBS AG,CDX.NA.IG.6,Buy,(0.40,6/20/11,"55,217,800","(74,344"
"Morgan
  Stanley",CDX.NA.HY.6,Buy,(3.45,6/20/11,"5,501,000","11,923"
"Morgan
  Stanley",CDX.NA.HY.6,Buy,(3.45,6/20/11,"5,501,000","(25,759"
UBS AG,CDX.NA.HY.6,Buy,(3.45,6/20/11,"5,501,000","(97,046"
"Morgan
  Stanley",CDX.NA.HY.6,Buy,(3.45,6/20/11,"5,501,000","(21,794"
"Citibank
  N.A.","Windstream
  8.125% due 8/1/2013",Buy,(1.60,9/20/11,"2,885,000","(15,843"
UBS AG,"Windstream
  8.125% due 8/1/2013",Buy,(1.63,9/20/11,"2,750,500","(16,547"
